#density     ccd      ccd(T)  
 0.06    10.390560000000    10.188960000000  
 0.08    12.906570000000    12.703510000000  
 0.10    15.381410000000    15.185470000000  
 0.12    17.831650000000    17.636440000000  
 0.14    20.289630000000    20.098750000000  
 0.16    22.767890000000    22.584310000000  
 0.18    25.270640000000    25.096070000000  
 0.20    27.796660000000    27.631910000000  
 0.22    30.341340000000    30.186650000000  
 0.24    32.898310000000    32.753590000000  
 0.26    35.460630000000    35.325620000000  
 0.28    38.021540000000    37.895900000000  
 0.30    40.574930000000    40.458260000000  
 0.32    43.115510000000    43.007410000000  
 0.34    45.638920000000    45.538950000000  
 0.36    48.141680000000    48.049410000000  
 0.38    50.621160000000    50.536150000000  
 0.40    53.075460000000    52.997300000000  
